H1 RESULTS
depth,expanded_nodes,max_fringe_size
5,8,9
5,7,7
9,26,23
13,209,131
11,75,54
9,22,17
7,12,12
7,19,14
11,91,60
3,4,6
9,24,22
9,22,17
1,2,3
11,69,48
15,434,271
11,71,50
9,13,10
7,10,8
1,2,3
3,4,6
7,10,10
5,7,7
9,33,26
5,6,5
13,171,112
13,195,121
5,10,10
11,65,49
7,18,14
5,6,7
9,25,21
11,58,42
1,2,3
7,9,6
11,102,69
7,9,8
5,8,9
5,6,7
7,9,8
7,15,12
7,13,12
7,9,8
3,4,4
9,38,28
7,15,14
9,34,26
3,4,4
7,15,14
9,35,27
5,6,5
3,5,6
1,2,3
7,9,8
17,864,507
3,4,6
11,62,46
3,5,6
3,5,6
3,4,4
11,58,41
7,9,8
7,9,8
7,15,12
5,7,7
1,2,3
3,4,4
7,19,15
3,4,6
9,23,19
7,9,8
7,13,12
7,19,16
7,15,13
7,17,15
13,159,99
7,10,8
5,7,7
17,978,588
7,9,8
9,28,24
1,2,3
5,6,7
9,30,21
13,200,125
9,23,19
9,26,23
3,4,6
5,6,7
17,961,580
7,13,12
5,7,7
9,18,17
7,9,8
7,9,8
5,10,10
5,6,7
1,2,3
9,30,24
7,13,13
13,175,116
7,15,13
5,8,7
7,17,14
5,7,7
13,138,88
7,15,13
5,10,10
9,21,17
3,4,6
5,6,7
17,957,552
9,25,20
3,5,6
9,31,24
7,9,8
5,8,7
7,9,8
15,429,262
15,453,263
9,22,17
9,27,24
7,10,8
1,2,3
5,6,5
5,10,10
15,419,254
13,149,96
13,167,111
7,9,6
7,13,13
3,4,6
5,6,7
9,21,17
5,7,7
11,58,43
9,34,24
9,33,28
13,167,108
5,6,7
9,26,20
7,19,16
7,19,14
7,19,15
13,145,91
11,68,51
5,8,7
13,170,110
5,7,7
5,6,5
9,22,17
11,62,48
13,145,94
7,9,6
13,160,103
3,4,6
9,26,20
13,203,130
5,6,7
7,15,13
7,15,13
9,34,22
11,83,60
3,4,6
11,69,51
7,13,13
1,2,3
7,9,8
11,68,52
11,88,55
5,6,7
1,2,3
13,175,113
7,19,14
1,2,3
3,4,4
7,15,13
11,80,53
9,28,23
9,31,27
9,30,24
13,163,107
3,5,6
9,27,18
3,4,4
9,29,25
11,74,50
13,185,119
7,15,13
11,65,46
7,15,13
5,7,7
1,2,3
7,9,8
3,5,6
5,10,10
9,36,29
5,6,7
1,2,3
1,2,3
1,2,3
5,8,9
3,4,4
7,9,8
7,13,12
5,10,10
5,6,5
1,2,3
5,8,9
9,34,26
9,25,21
5,6,7
7,9,8
5,7,7
13,157,105
13,207,130
7,9,6
9,27,18
5,10,10
15,375,240
9,35,27
13,151,97
11,67,52
11,58,37
11,74,53
5,7,7
7,16,14
9,32,24
9,25,20
13,149,96
9,18,17
9,25,21
11,65,43
9,23,19
7,17,15
5,7,7
9,29,22
5,8,7
15,376,226
9,23,19
7,16,14
5,6,7
1,2,3
9,30,25
9,24,22
11,99,62
9,40,30
3,5,6
15,421,243
11,52,35
7,10,10
3,4,6
5,8,7
11,80,53
9,13,10
7,9,8
13,209,125
7,15,13
11,64,47
7,9,8
3,4,4
13,155,102
3,5,6
7,12,12
